split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-low-v1	4	104.833	1	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-middle-v1	0	51.082999999999998	0	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-middle-v1	2	123.12500000000003	0	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-middle-v1	3	156	1	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-middle-v1	4	153.25	1	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-high-v1	0	52.625	0	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-high-v1	2	209.58300000000003	0	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-high-v1	3	261.625	1	0	0	239.375
calibration	ConditionedQuadratic	5	1.8766129032258063	0.1796875	0.3203125	0	conditioned-high-v1	4	160.375	1	0	0	239.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-low-v1	0	55.876000000000005	0	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-low-v1	2	108.584	0	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-low-v1	3	141.75	1	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-low-v1	4	426.33300000000003	1	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-middle-v1	0	78.541000000000025	0	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-middle-v1	2	122.625	0	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-middle-v1	3	265.209	1	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-middle-v1	4	322.70800000000003	1	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-high-v1	0	89.207999999999998	0	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-high-v1	2	328.04199999999997	0	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-high-v1	3	380.875	1	0	0	152.375
calibration	ConditionedQuadratic	6	1.3685483870967741	0.2109375	0.2890625	0	conditioned-high-v1	4	192.666	1	0	0	152.375
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-low-v1	0	123.125	0	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-low-v1	2	112.49900000000002	0	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-low-v1	3	142.958	1	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-low-v1	4	141.833	1	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-middle-v1	0	47.707999999999998	0	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-middle-v1	2	123.08199999999999	0	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-middle-v1	3	153.042	1	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-middle-v1	4	152.5	1	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-high-v1	0	49.959000000000003	0	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-high-v1	2	120.12499999999997	0	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-high-v1	3	164.792	1	0	0	153.583
calibration	ConditionedQuadratic	7	1.6346774193548386	0.2421875	0.2578125	0	conditioned-high-v1	4	155.166	1	0	0	153.583
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-low-v1	0	39.623999999999995	0	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-low-v1	2	157.50099999999998	0	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-low-v1	3	145.5	1	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-low-v1	4	142.875	1	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-middle-v1	0	49.790999999999997	0	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-middle-v1	2	118.41600000000003	0	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-middle-v1	3	150.959	1	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-middle-v1	4	192.875	1	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-high-v1	0	49.542000000000002	0	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-high-v1	2	126.66699999999997	0	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-high-v1	3	152.417	1	0	0	277.79199999999997
calibration	ConditionedQuadratic	8	1.9008064516129031	0.2734375	0.2265625	0	conditioned-high-v1	4	230.417	1	0	0	277.79199999999997
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-low-v1	0	51.125	0	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-low-v1	2	142.79199999999997	0	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-low-v1	3	377.916	1	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-low-v1	4	356.875	1	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-middle-v1	0	50.334000000000003	0	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-middle-v1	2	222.12500000000006	0	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-middle-v1	3	157.458	1	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-middle-v1	4	206.666	1	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-high-v1	0	52.584000000000003	0	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-high-v1	2	122.375	0	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-high-v1	3	154.584	1	0	0	309.084
calibration	ConditionedQuadratic	9	1.3927419354838708	0.3046875	0.1953125	0	conditioned-high-v1	4	411.54199999999997	1	0	0	309.084
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-low-v1	0	129.5	0	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-low-v1	2	114.74999999999997	0	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-low-v1	3	146.625	1	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-low-v1	4	144.25	1	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-middle-v1	0	70.666999999999973	0	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-middle-v1	2	160	0	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-middle-v1	3	165.666	1	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-middle-v1	4	150.958	1	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-high-v1	0	47.707999999999998	0	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-high-v1	2	123.45800000000003	0	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-high-v1	3	153.25	1	0	0	155.209
calibration	ConditionedQuadratic	10	1.6588709677419353	0.3359375	0.1640625	0	conditioned-high-v1	4	230	1	0	0	155.209
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-low-v1	0	41.167000000000002	0	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-low-v1	2	128.33299999999997	0	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-low-v1	3	148.166	1	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-low-v1	4	264.70800000000003	1	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-middle-v1	0	50.374999999999972	0	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-middle-v1	2	118.74999999999997	0	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-middle-v1	3	153.334	1	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-middle-v1	4	146.083	1	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-high-v1	0	48.417000000000002	0	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-high-v1	2	118.79100000000003	0	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-high-v1	3	151.042	1	0	0	233.916
calibration	ConditionedQuadratic	11	1.9249999999999998	0.3671875	0.1328125	0	conditioned-high-v1	4	151.625	1	0	0	233.916
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-low-v1	0	43.042000000000002	0	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-low-v1	2	114.75	0	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-low-v1	3	353.625	1	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-low-v1	4	164.125	1	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-middle-v1	0	41.75	0	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-middle-v1	2	113.50000000000003	0	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-middle-v1	3	192.042	1	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-middle-v1	4	144.208	1	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-high-v1	0	46.376000000000005	0	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-high-v1	2	313.99899999999997	0	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-high-v1	3	179.292	1	0	0	254.25
calibration	ConditionedQuadratic	12	1.4169354838709676	0.3984375	0.1015625	0	conditioned-high-v1	4	159.5	1	0	0	254.25
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-low-v1	0	46	0	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-low-v1	2	193.66699999999997	0	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-low-v1	3	201.125	1	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-low-v1	4	169.292	1	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-middle-v1	0	40.123999999999995	0	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-middle-v1	2	108.75	1	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-middle-v1	3	108	1	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-middle-v1	4	130.542	1	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-high-v1	0	131.416	0	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-high-v1	2	130.959	0	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-high-v1	3	154.042	1	0	0	357.375
calibration	ConditionedQuadratic	13	1.6830645161290321	0.4296875	0.0703125	0	conditioned-high-v1	4	153.292	1	0	0	357.375
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-low-v1	0	44.915999999999997	0	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-low-v1	2	113.584	0	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-low-v1	3	157.625	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-low-v1	4	160.333	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-middle-v1	0	36.082999999999998	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-middle-v1	2	36.082999999999998	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-middle-v1	3	35.707999999999998	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-middle-v1	4	35.459000000000003	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-high-v1	0	44.917000000000002	0	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-high-v1	2	165.41699999999997	0	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-high-v1	3	151.5	1	0	0	118.125
calibration	ConditionedQuadratic	14	1.1749999999999998	0.4609375	0.0390625	0	conditioned-high-v1	4	158.625	1	0	0	118.125
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-low-v1	0	83.25	0	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-low-v1	2	134.41699999999997	0	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-low-v1	3	148	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-low-v1	4	193.875	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-middle-v1	0	35.582999999999998	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-middle-v1	2	34.75	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-middle-v1	3	34.334000000000003	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-middle-v1	4	43.709000000000003	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-high-v1	0	46.082999999999998	0	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-high-v1	2	175.87499999999997	0	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-high-v1	3	148.041	1	0	0	209.291
calibration	ConditionedQuadratic	15	1.4411290322580643	0.4921875	0.0078125	0	conditioned-high-v1	4	155.042	1	0	0	209.291
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-low-v1	0	69.33299999999997	0	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-low-v1	2	131.959	0	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-low-v1	3	151.833	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-low-v1	4	148.083	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-middle-v1	0	35.207999999999998	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-middle-v1	2	36	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-middle-v1	3	34.917000000000002	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-middle-v1	4	35.832999999999998	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-high-v1	0	48.709000000000003	0	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-high-v1	2	113.95800000000003	0	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-high-v1	3	157.25	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	16	1.7072580645161288	0.5234375	0.0234375	0	conditioned-high-v1	4	147.375	1	0	0	301.45800000000003
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-low-v1	0	48.373999999999995	0	0	0	171.625
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-low-v1	2	115.584	0	0	0	171.625
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-low-v1	3	150.708	1	0	0	171.625
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-low-v1	4	171.625	1	0	0	171.625
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-middle-v1	0	38.834000000000003	0	0	0	171.625
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-middle-v1	2	118.125	0	0	0	171.625
calibration	ConditionedQuadratic	17	1.1991935483870966	0.5546875	0.0546875	0	conditioned-middle-v1	3	215.709	1	0	0	171.625
