split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	2	0	2250.4169999999999	43169.875	0	gate-rejected	20	118415.42451441288	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	2	1	5321.6660000000002	43169.875	0	gate-rejected	50	23853.46781957848	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	2	2	10485.916999999999	43169.875	0	gate-rejected	100	3323.7705561667681	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	2	3	20380.582999999999	43169.875	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	2	4	22472.625	43169.875	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	2	5	16510.375	43169.875	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	2	7	355.75	43169.875	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	2	8	354.875	43169.875	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	2	9	324.375	43169.875	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	2	10	342.5	43169.875	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	3	0	10519.790999999999	43364.332999999999	0	gate-rejected	100	3323.7705561667681	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	3	1	5242.625	43364.332999999999	0	gate-rejected	50	23853.46781957848	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	3	2	2262	43364.332999999999	0	gate-rejected	20	118415.42451441288	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	3	3	348.29199999999997	43364.332999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	3	4	345.541	43364.332999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	3	5	298.95800000000003	43364.332999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	3	6	357.375	43364.332999999999	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	3	8	16163.291999999999	43364.332999999999	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	3	9	22065.082999999999	43364.332999999999	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	3	10	20524.582999999999	43364.332999999999	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	4	0	21911.457999999999	50198.998999999996	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	4	1	16328.375	50198.998999999996	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	4	3	355.416	50198.998999999996	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	4	4	361.95800000000003	50198.998999999996	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	4	5	357.70800000000003	50198.998999999996	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	4	6	355.95800000000003	50198.998999999996	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	4	7	2259.125	50198.998999999996	0	gate-rejected	20	118415.42451441288	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	4	8	5278.6670000000004	50198.998999999996	0	gate-rejected	50	23853.46781957848	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	4	9	10245.541999999999	50198.998999999996	0	gate-rejected	100	3323.7705561667681	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	4	10	20342.583999999999	50198.998999999996	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	6
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	0	0	365.125	42367.501000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	0	1	348.70800000000003	42367.501000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	0	2	355.75	42367.501000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	250	0	3	355.58300000000003	42367.501000000004	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	20	0	4	2260.7910000000002	42367.501000000004	0	gate-rejected	20	118415.42451441288	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	50	0	5	5248.2079999999996	42367.501000000004	0	gate-rejected	50	23853.46781957848	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	100	0	6	10236.666999999999	42367.501000000004	0	gate-rejected	100	3323.7705561667681	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	0	7	20371.207999999999	42367.501000000004	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	0	8	22450.083999999999	42367.501000000004	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	0	9	16155.041999999999	42367.501000000004	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	1	0	346.291	42639.584000000003	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	1	1	310.45800000000003	42639.584000000003	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	1	2	353.33300000000003	42639.584000000003	0	solver-failed	0	inf	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	1	4	16125.625	42639.584000000003	1	accepted	0	5.9604644775390625e-08	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	1	5	21934.25	42639.584000000003	1	accepted	0	1.0430812835693359e-07	1	0	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
calibration	nasa2910	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	1	6	20129.417000000001	42639.584000000003	0	gate-rejected	200	912.32610088586807	1	1	7.9762519437456234	12.06851601965603	4.1091598164594876	10.811990400528986	73.682722975809469	0.50121183091575283	9.7231133990383594	0.0096219931271477668	0.25432600302688879	0.068003786085864645	1	1	0.049264809269384834	0.79580611894121689	10
